Nome;Cognome;Classe;Scuola;TempoMinuti
Matteo;Bianchi;3A;IIS Volta;117
Giulia;Verdi;1A;IIS Fermi;82
Chiara;Gialli;3B;IIS Volta;53
Luca;Marroni;1B;IIS Galileo;105
Marco;Grigi;2B;IIS Volta;65
Davide;Viola;1B;IIS Galileo;55
Luca;Blu;3B;IIS Fermi;81
Francesco;Bianchi;3A;IIS Einstein;110
Giulia;Verdi;2A;IIS Fermi;54
Anna;Argento;3B;IIS Fermi;119
Davide;Neri;1B;IIS Volta;52
Davide;Gialli;3B;IIS Einstein;114
Francesco;Blu;1A;IIS Galileo;73
Francesco;Bianchi;3B;IIS Fermi;57
Matteo;Viola;1A;IIS Galileo;84
Chiara;Rossi;2B;IIS Volta;118
Elena;Argento;2A;IIS Galileo;80
Marco;Argento;3A;IIS Volta;61
Marco;Gialli;2A;IIS Fermi;50
Sara;Viola;3B;IIS Fermi;82
Anna;Viola;2B;IIS Volta;76
Elena;Gialli;1A;IIS Einstein;113
Marco;Grigi;3B;IIS Fermi;60
Sara;Blu;3A;IIS Volta;115
Sara;Gialli;3A;IIS Volta;63
Elena;Blu;2B;IIS Einstein;111
Marco;Verdi;3A;IIS Volta;67
Francesco;Rossi;1B;IIS Volta;109
Davide;Rossi;3B;IIS Einstein;102
Matteo;Verdi;1A;IIS Volta;62
Luca;Marroni;2A;IIS Fermi;74
Giulia;Neri;1B;IIS Volta;69
Anna;Marroni;1B;IIS Volta;67
Elena;Neri;3B;IIS Galileo;107
Chiara;Argento;1A;IIS Einstein;63
Luca;Rossi;3B;IIS Fermi;90
Matteo;Rossi;3A;IIS Einstein;90
Elena;Viola;3A;IIS Volta;100
Anna;Viola;1B;IIS Volta;84
Marco;Rossi;2A;IIS Fermi;83
Luca;Verdi;2A;IIS Einstein;118
Francesco;Blu;1A;IIS Galileo;61
Chiara;Argento;3A;IIS Einstein;54
Anna;Marroni;3A;IIS Volta;102
Sara;Grigi;2B;IIS Galileo;83
Marco;Verdi;2B;IIS Galileo;68
Elena;Neri;2A;IIS Einstein;86
Marco;Rossi;1B;IIS Volta;101
Anna;Neri;3B;IIS Volta;110
Elena;Gialli;3A;IIS Galileo;99
